id,type,articul,name,published,recommended?,visibility,short-description,description,discount-start-date,discount-end-date,tax-status,tax-class,stock?,reserves,amount-small-stocks,possible-pre-order?,sold-individually?,weight,length,width,height,allow-reviews-customers?,purchase-note,promotion-price,base-price,categories,tags,shipping-class,images,download-limit,days-loading-time,parental,grouped-products,upseil,crossels,url,button-text,position
254,simple,116,Фламинго,1,0,visible,"Аврора, Темпура крабик, Сырный-сырный, Темпура в шапочке",,,,taxable,,1,,,0,0,,,,,1,,,730,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/e9ohnexhd9q.jpg,,,,,,,,,0
262,simple,117,Дуэт,1,0,visible,"Лосось темпура, Темпура крабик, Сливочная курочка, Рыбонька",,,,taxable,,1,,,0,0,,,,,1,,,840,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/tz-vthklaoy.jpg,,,,,,,,,0
263,simple,118,Ходовой,1,0,visible,"Запеченый бурито, Лука, Филадельфия лайт, Чиполлино",,,,taxable,,1,,,0,0,,,,,1,,,860,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/dizajn-bez-nazvaniya-1.png,,,,,,,,,0
264,simple,119,Перекус,1,0,visible,"Манила лосось, Сливочная курочка, Рыбонька",,,,taxable,,1,,,0,0,,,,,1,,,540,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/xtcj-ws08xo.jpg,,,,,,,,,0
265,simple,120,Лайт,1,0,visible,"Филадельфия лайт, Рыбонька, Чиполлино",,,,taxable,,1,,,0,0,,,,,1,,,630,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/dizajn-bez-nazvaniya.png,,,,,,,,,0
114,simple,101,Восторг,1,0,visible,"Филка, Хосомаки Такуан, Буррито, Банзай, Чиполлино, Аврора, Оригиами, Бонито, Сливочная курочка, Хосомаки лосось,Фудзияма (89)",,,,taxable,,1,,,0,0,,,,,1,,,2300,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/vostorg-scaled-1.jpg,,,,,,,,,0
115,simple,108,Друзья,1,0,visible,"Филка, Калифорния лосось, Каппа, Хосомаки Лосось, Хосомаки Чука,Хосомаки Такуан, Буррито, Лёгкий (65шт)",,,,taxable,,1,,,0,0,,,,,1,,,1700,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/druzya-scaled-1.jpg,,,,,,,,,0
116,simple,102,Жара,1,0,visible,"Темпура Лосось, Темпура Крабик, Темпура в шапочке, Темпура Кура (32шт)",,,,taxable,,1,,,0,0,,,,,1,,,670,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/zhara-scaled-1.jpg,,,,,,,,,0
124,simple,114,Космос,1,0,visible,"Филка, Банзай, Аврора, Хосомаки Такуан, Хрустящий лосось, Хосомаки Чука, Хосомаки Лосось (65шт)",,,,taxable,,1,,,0,0,,,,,1,,,1700,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/kosmos-scaled-1.jpg,,,,,,,,,0
125,simple,103,Люкс,1,0,visible,"Филка, Буррто, Калифорния Лосось, Лёгкий (33шт)",,,,taxable,,1,,,0,0,,,,,1,,,1100,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/lyuks-scaled-1.jpg,,,,,,,,,0
